"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T19:40:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11832315","Single Stat","Single Stat","2797","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T09:21:07.912-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T13:10:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11832317","Single Stat","Single Stat","2798","true","2026-05-04T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-02T15:14:42.079-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:33.385-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11813032","Single Stat","Single Stat","2820","true","2026-05-04T13:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-01T16:12:16.973-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:36.234-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","11813097","Single Stat","Single Stat","2822","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T10:01:49.212-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","11813149","Single Stat","Single Stat","2823","true","2026-05-04T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T11:25:00.444-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:58.985-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813272","Single Stat","Single Stat","2828","true","2026-05-04T13:10:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game",,,"2026-05-01T11:06:19.398-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11832658","Single Stat","Single Stat","2839","true","2026-05-04T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T11:25:00.444-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812871","Single Stat","Single Stat","2851","true","2026-05-04T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T11:26:15.361-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812892","Single Stat","Single Stat","2854","true","2026-05-04T13:10:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T12:17:45.196-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812980","Single Stat","Single Stat","2864","true","2026-05-04T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T11:26:15.361-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11813215","Single Stat","Single Stat","2876","true","2026-05-04T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:11:46.281-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T10:41:34.905-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11814073","Single Stat","Single Stat","2884","true","2026-05-04T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T14:15:08.353-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T23:46:31.743-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11825296","Single Stat","Single Stat","2889","true","2026-05-04T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T23:52:25.590-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11832656","Single Stat","Single Stat","2890","true","2026-05-04T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T12:42:57.801-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:23.564-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11812767","Single Stat","Single Stat","2894","true","2026-05-04T13:10:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-05-01T10:28:35.535-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:06.716-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812882","Single Stat","Single Stat","2896","true","2026-05-04T13:10:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-05-01T09:50:30.791-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11812927","Single Stat","Single Stat","2901","true","2026-05-04T13:10:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T13:10:41.820-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","11813151","Single Stat","Single Stat","2922","true","2026-05-04T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T12:40:57.989-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","11813153","Single Stat","Single Stat","2923","true","2026-05-04T13:10:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T11:25:58.626-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11813216","Single Stat","Single Stat","2928","true","2026-05-04T13:10:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T11:26:15.361-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T13:36:26.255-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11816283","Single Stat","Single Stat","2941","true","2026-05-04T13:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-01T16:12:16.404-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11812999","Single Stat","Single Stat","2962","true","2026-05-04T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T11:26:15.361-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:30.028-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11813016","Single Stat","Single Stat","2964","true","2026-05-04T13:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-01T16:12:16.868-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:37.156-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","11813125","Single Stat","Single Stat","2966","true","2026-05-04T13:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-01T16:12:17.123-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T13:36:21.579-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11816275","Single Stat","Single Stat","2987","true","2026-05-04T13:10:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game",,,"2026-05-01T13:52:52.623-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T12:08:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","52","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11834245","Fantasy Score","Fantasy Score","2997","true","2026-05-05T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:12:44.014-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:41.015-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","43.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11832726","Single Stat","Single Stat","3007","true","2026-05-05T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T14:31:15.908-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T12:08:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","41","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11834244","Fantasy Score","Fantasy Score","3010","true","2026-05-05T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:12:44.004-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T12:08:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","39","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11834239","Fantasy Score","Fantasy Score","3018","true","2026-05-05T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:12:43.993-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:40.662-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","38.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11832724","Single Stat","Single Stat","3020","true","2026-05-05T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T08:58:08.595-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T12:08:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","36","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11834237","Fantasy Score","Fantasy Score","3023","true","2026-05-05T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:12:43.982-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:35.411-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","35.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11832697","Single Stat","Single Stat","3025","true","2026-05-05T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T09:54:43.481-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:40.841-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","35.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11832725","Single Stat","Single Stat","3026","true","2026-05-05T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-02T08:58:16.599-04:00"
