"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Tobias Harris","NBA","Pts+Rebs+Asts","PRA","26.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","2959","Single Stat","2026-05-09T18:17:01.254-04:00","2026-05-09T18:21:32.476-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994021","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"James Harden","NBA","Pts+Asts","Pts+Asts","25.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","2962","Single Stat","2026-05-09T18:16:53.032-04:00","2026-05-09T18:45:47.762-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993953","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Jalen Duren","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","2974","Single Stat","2026-05-09T18:16:49.106-04:00","2026-05-09T18:47:49.642-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993920","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"James Harden","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","2978","Single Stat","2026-05-09T18:16:53.473-04:00","2026-05-09T19:48:47.814-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993957","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Tobias Harris","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","2984","Single Stat","2026-05-09T18:17:00.757-04:00","2026-05-09T18:20:46.508-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994017","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Evan Mobley","NBA","Pts+Rebs","Pts+Rebs","24","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","2988","Single Stat","2026-05-09T18:16:45.657-04:00","2026-05-09T18:58:19.671-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993891","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Jarrett Allen","NBA","Pts+Rebs+Asts","PRA","22.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","2995","Single Stat","2026-05-09T18:16:57.359-04:00","2026-05-09T18:24:40.638-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993989","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Jarrett Allen","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","3007","Single Stat","2026-05-09T18:16:56.895-04:00","2026-05-09T19:26:05.905-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993985","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Tobias Harris","NBA","Pts+Asts","Pts+Asts","20.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","3008","Single Stat","2026-05-09T18:17:00.385-04:00","2026-05-09T18:15:00.631-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994014","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Ausar Thompson","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","3013","Single Stat","2026-05-09T18:16:26.764-04:00","2026-05-09T18:31:57.486-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993735","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Evan Mobley","NBA","Pts+Asts","Pts+Asts","19.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","3021","Single Stat","2026-05-09T18:16:45.275-04:00","2026-05-09T18:59:03.478-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993887","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"James Harden","NBA","Points","Points","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","3037","Single Stat","2026-05-09T18:16:52.592-04:00","2026-05-09T18:19:49.119-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11993948","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Tobias Harris","NBA","Points","Points","18.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","3038","Single Stat","2026-05-09T18:16:59.914-04:00","2026-05-09T18:18:04.361-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11994010","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Ausar Thompson","NBA","Pts+Rebs","Pts+Rebs","16.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","3051","Single Stat","2026-05-09T18:16:26.267-04:00","2026-05-09T18:14:26.546-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993732","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Duncan Robinson","NBA","Pts+Rebs+Asts","PRA","16.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","3052","Single Stat","2026-05-09T18:16:42.535-04:00","2026-05-09T18:27:29.345-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993866","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Jalen Duren","NBA","Pts+Asts","Pts+Asts","16.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","3053","Single Stat","2026-05-09T18:16:48.648-04:00","2026-05-09T18:51:29.236-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993916","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Evan Mobley","NBA","Points","Points","15.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","3056","Single Stat","2026-05-09T18:16:44.648-04:00","2026-05-09T18:56:05.078-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993883","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Cade Cunningham","NBA","Rebs+Asts","Rebs+Asts","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","3065","Single Stat","2026-05-09T18:16:32.769-04:00","2026-05-09T18:22:24.564-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11993787","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Jarrett Allen","NBA","Pts+Asts","Pts+Asts","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","3080","Single Stat","2026-05-09T18:16:56.633-04:00","2026-05-09T19:18:29.386-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993982","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Daniss Jenkins","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","3089","Single Stat","2026-05-09T20:06:39.409-04:00","2026-05-09T20:04:39.770-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11996142","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"Duncan Robinson","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","3090","Single Stat","2026-05-09T18:16:41.621-04:00","2026-05-09T19:01:06.385-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993859","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Duncan Robinson","NBA","Pts+Rebs","Pts+Rebs","13.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","3091","Single Stat","2026-05-09T18:16:42.092-04:00","2026-05-09T18:54:52.458-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993862","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Jalen Duren","NBA","Points","Points","13.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","3092","Single Stat","2026-05-09T18:16:48.216-04:00","2026-05-09T18:47:49.533-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993912","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Ausar Thompson","NBA","Pts+Asts","Pts+Asts","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","3098","Single Stat","2026-05-09T18:16:25.727-04:00","2026-05-09T18:14:26.037-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993728","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Jalen Duren","NBA","Rebs+Asts","Rebs+Asts","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","3102","Single Stat","2026-05-09T18:16:50.874-04:00","2026-05-09T18:14:51.191-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993936","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Jarrett Allen","NBA","Points","Points","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","3103","Single Stat","2026-05-09T18:16:55.978-04:00","2026-05-09T18:20:13.047-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11993978","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Daniss Jenkins","NBA","Pts+Asts","Pts+Asts","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","3111","Single Stat","2026-05-09T19:54:41.556-04:00","2026-05-09T19:52:41.637-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11995903","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Max Strus","NBA","Pts+Rebs","Pts+Rebs","12.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G-F","DET",,,"false","false","true","false","true","3112","Single Stat","2026-05-09T20:00:29.851-04:00","2026-05-09T19:58:30.302-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11996065","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Duncan Robinson","NBA","Points","Points","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","F","CLE",,,"false","false","true","false","true","3118","Single Stat","2026-05-09T18:16:40.963-04:00","2026-05-09T18:18:10.772-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11993854","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
"Evan Mobley","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET",,,"false","false","true","false","true","3121","Single Stat","2026-05-09T18:16:47.261-04:00","2026-05-09T19:44:32.833-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11993904","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","7"
"Daniss Jenkins","NBA","Pts+Rebs","Pts+Rebs","11.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","3133","Single Stat","2026-05-09T20:06:38.776-04:00","2026-05-09T20:04:38.879-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11996136","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","18"
"Jalen Duren","NBA","Rebounds","Rebounds","10.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","C","CLE",,,"false","false","true","false","true","3138","Single Stat","2026-05-09T18:16:50.137-04:00","2026-05-09T18:21:32.899-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11993931","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","2"
"Ausar Thompson","NBA","Points","Points","9.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G-F","CLE",,,"false","false","true","false","true","3143","Single Stat","2026-05-09T18:16:25.210-04:00","2026-05-09T18:40:53.109-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11993724","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","0"
