"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11815820","Single Stat","Single Stat","3635","true","2026-05-02T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game",,,"2026-05-01T13:22:35.254-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11815821","Single Stat","Single Stat","3636","true","2026-05-02T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game",,,"2026-05-01T13:06:50.886-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11815942","Single Stat","Single Stat","3638","true","2026-05-02T19:40:00.000-04:00","Dunks","18","Dunks","pre_game",,,"2026-05-01T13:30:36.638-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11815944","Single Stat","Single Stat","3639","true","2026-05-02T19:40:00.000-04:00","Dunks","18","Dunks","pre_game",,,"2026-05-01T13:19:25.207-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11815946","Single Stat","Single Stat","3641","true","2026-05-02T19:40:00.000-04:00","Dunks","18","Dunks","pre_game",,,"2026-05-01T13:19:49.891-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T13:16:26.186-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11816124","Single Stat","Single Stat","3646","true","2026-05-02T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-01T13:14:26.249-04:00"
,"SAS",,,,"2026-05-01T09:35:01.923-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","42.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813289","Single Stat","Single Stat","3653","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T09:37:06.805-04:00"
,"SAS",,,,"2026-05-01T09:35:01.320-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","39.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813285","Single Stat","Single Stat","3657","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T13:13:39.690-04:00"
,"SAS",,,,"2026-05-01T09:19:18.443-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","33.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812731","Single Stat","Single Stat","3672","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T14:16:47.901-04:00"
,"SAS",,,,"2026-05-01T09:34:55.420-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","30.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813249","Single Stat","Single Stat","3679","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T13:12:26.157-04:00"
,"SAS",,,,"2026-05-01T09:51:02.137-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","30.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813662","Single Stat","Single Stat","3681","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T10:19:31.974-04:00"
,"SAS",,,,"2026-05-01T09:19:17.862-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","28.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812726","Single Stat","Single Stat","3700","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:54:19.606-04:00"
,"SAS",,,,"2026-05-01T09:34:10.232-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","27.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812901","Single Stat","Single Stat","3704","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T13:16:11.647-04:00"
,"SAS",,,,"2026-05-01T09:51:01.944-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","27.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813660","Single Stat","Single Stat","3705","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T13:13:39.696-04:00"
,"SAS",,,,"2026-05-01T09:19:06.630-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","26.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812653","Single Stat","Single Stat","3706","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T14:15:37.945-04:00"
,"SAS",,,,"2026-05-01T09:19:17.173-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","25.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812721","Single Stat","Single Stat","3708","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T13:11:40.081-04:00"
,"SAS",,,,"2026-05-01T09:34:55.021-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","25.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813246","Single Stat","Single Stat","3709","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T13:10:31.736-04:00"
,"SAS",,,,"2026-05-01T09:34:24.491-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","24.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812985","Single Stat","Single Stat","3723","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T09:41:56.404-04:00"
,"SAS",,,,"2026-05-01T09:34:09.784-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","23.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812898","Single Stat","Single Stat","3733","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T10:24:18.906-04:00"
,"SAS",,,,"2026-05-01T09:34:55.211-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","23.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813247","Single Stat","Single Stat","3737","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T10:56:42.507-04:00"
,"SAS",,,,"2026-05-01T09:19:26.827-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","22.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11812792","Single Stat","Single Stat","3741","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T09:22:16.389-04:00"
,"SAS",,,,"2026-05-01T09:19:05.422-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","21.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812643","Single Stat","Single Stat","3745","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T13:01:30.288-04:00"
,"SAS",,,,"2026-05-01T09:19:06.033-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","21.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812647","Single Stat","Single Stat","3746","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:17:06.240-04:00"
,"SAS",,,,"2026-05-01T09:19:11.426-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","21.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812684","Single Stat","Single Stat","3747","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:23:43.237-04:00"
,"SAS",,,,"2026-05-01T09:19:16.202-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","21.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812715","Single Stat","Single Stat","3748","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T12:56:05.250-04:00"
,"SAS",,,,"2026-05-01T09:34:10.023-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","21.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812899","Single Stat","Single Stat","3750","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:42:10.246-04:00"
,"SAS",,,,"2026-05-01T09:19:26.205-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","20.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11812787","Single Stat","Single Stat","3756","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T10:41:32.190-04:00"
,"SAS",,,,"2026-05-01T09:19:10.715-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","20","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812679","Single Stat","Single Stat","3763","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T11:34:43.724-04:00"
,"SAS",,,,"2026-05-01T09:34:46.654-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","19.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813197","Single Stat","Single Stat","3776","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T10:15:36.260-04:00"
,"SAS",,,,"2026-05-01T09:50:47.246-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","19.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11813590","Single Stat","Single Stat","3782","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T12:31:40.247-04:00"
,"SAS",,,,"2026-05-01T09:19:04.948-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","17.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812641","Single Stat","Single Stat","3798","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T09:23:02.278-04:00"
,"SAS",,,,"2026-05-01T09:34:46.456-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","17.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813193","Single Stat","Single Stat","3802","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:50:11.589-04:00"
,"SAS",,,,"2026-05-01T09:34:54.407-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","17.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813242","Single Stat","Single Stat","3804","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T09:43:28.163-04:00"
,"SAS",,,,"2026-05-01T09:50:44.144-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","17.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11813568","Single Stat","Single Stat","3806","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T10:40:54.241-04:00"
,"SAS",,,,"2026-05-01T09:19:09.772-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T13:10:00.000-04:00","pre-game","MIN",,,,,"false","false","true","false","NBA","7","16.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812673","Single Stat","Single Stat","3810","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T14:14:28.437-04:00"
