"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Devin Vassell","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","2304","Single Stat","2026-05-10T22:29:52.090-04:00","2026-05-10T22:46:10.635-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","12019218","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Rudy Gobert","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","2324","Single Stat","2026-05-10T22:30:10.436-04:00","2026-05-11T13:40:47.041-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","12019369","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Naz Reid","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","2325","Single Stat","2026-05-10T22:32:45.614-04:00","2026-05-10T22:49:25.603-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","12019572","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"De'Aaron Fox","NBA","Points","Points","17.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2331","Single Stat","2026-05-10T22:29:47.437-04:00","2026-05-11T12:34:06.341-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","12019181","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Dylan Harper","NBA","Pts+Rebs+Asts","PRA","17.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2332","Single Stat","2026-05-10T22:29:55.144-04:00","2026-05-11T12:33:21.660-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","12019242","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Jaden McDaniels","NBA","Pts+Asts","Pts+Asts","17.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","2333","Single Stat","2026-05-10T22:29:57.638-04:00","2026-05-11T12:54:33.260-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","12019263","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julius Randle","NBA","Points","Points","17.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","2334","Single Stat","2026-05-10T22:30:02.174-04:00","2026-05-10T22:48:03.079-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","12019300","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Stephon Castle","NBA","Points","Points","17.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2340","Single Stat","2026-05-10T22:32:48.297-04:00","2026-05-11T14:37:31.957-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","12019587","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Ayo Dosunmu","NBA","Pts+Asts","Pts+Asts","17","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2350","Single Stat","2026-05-10T22:29:44.600-04:00","2026-05-10T22:53:00.250-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","12019158","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Ayo Dosunmu","NBA","Pts+Rebs","Pts+Rebs","16.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2351","Single Stat","2026-05-10T22:29:45.051-04:00","2026-05-10T22:51:33.664-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","12019162","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Devin Vassell","NBA","Pts+Rebs","Pts+Rebs","16.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","2352","Single Stat","2026-05-10T22:32:35.666-04:00","2026-05-11T13:48:58.317-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","12019519","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Victor Wembanyama","NBA","Rebs+Asts","Rebs+Asts","16","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","2358","Single Stat","2026-05-10T22:32:50.824-04:00","2026-05-10T22:40:03.716-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","12019604","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Devin Vassell","NBA","Pts+Asts","Pts+Asts","15.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","2359","Single Stat","2026-05-10T22:29:51.462-04:00","2026-05-11T12:34:44.324-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","12019212","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Jaden McDaniels","NBA","Points","Points","15.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","2362","Single Stat","2026-05-10T22:32:38.471-04:00","2026-05-11T08:34:30.925-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","12019534","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Dylan Harper","NBA","Pts+Rebs","Pts+Rebs","14.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2379","Single Stat","2026-05-10T22:29:54.889-04:00","2026-05-11T12:34:01.647-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","12019239","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Julian Champagnie","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F","MIN",,,"false","false","true","false","true","2397","Single Stat","2026-05-10T22:34:55.094-04:00","2026-05-10T22:36:51.161-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","12019634","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Naz Reid","NBA","Pts+Asts","Pts+Asts","14","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS","true",,"false","false","true","false","true","2402","Single Stat","2026-05-10T22:34:56.719-04:00","2026-05-11T12:44:18.268-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","12019645","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Dylan Harper","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2403","Single Stat","2026-05-10T22:29:54.621-04:00","2026-05-10T23:00:58.121-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","12019237","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julian Champagnie","NBA","Pts+Rebs","Pts+Rebs","13.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F","MIN",,,"false","false","true","false","true","2404","Single Stat","2026-05-10T22:32:41.333-04:00","2026-05-11T10:37:00.200-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","12019550","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Naz Reid","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","2414","Single Stat","2026-05-11T10:38:25.100-04:00","2026-05-11T13:40:50.559-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","12026203","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Ayo Dosunmu","NBA","Points","Points","12.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2415","Single Stat","2026-05-10T22:29:44.169-04:00","2026-05-11T10:24:34.231-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","12019154","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Devin Vassell","NBA","Points","Points","12.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","2416","Single Stat","2026-05-10T22:29:50.837-04:00","2026-05-10T22:34:09.496-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","12019209","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Rudy Gobert","NBA","Rebs+Asts","Rebs+Asts","12.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","2417","Single Stat","2026-05-10T22:30:11.856-04:00","2026-05-10T22:40:03.747-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","12019381","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Keldon Johnson","NBA","Pts+Rebs+Asts","PRA","12.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-G","MIN",,,"false","false","true","false","true","2423","Single Stat","2026-05-11T10:06:07.572-04:00","2026-05-11T10:25:09.732-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","12025797","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Keldon Johnson","NBA","Pts+Rebs","Pts+Rebs","11.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-G","MIN",,,"false","false","true","false","true","2427","Single Stat","2026-05-10T22:30:05.384-04:00","2026-05-10T22:50:15.382-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","12019328","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Naz Reid","NBA","Points","Points","11.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","2428","Single Stat","2026-05-10T22:30:06.977-04:00","2026-05-10T22:41:32.737-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","12019341","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Julian Champagnie + Naz Reid","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","F","MIN/SAS","false",,"false","false","true","false","true","2446","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T01:44:44.552-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_rsEjyyeReFo1DNDjuKOKrEPM.webp","30 + 11","true","316657","12020380","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Stephon Castle + Julius Randle","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2447","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T08:53:21.249-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_3O4T9HGgTH6wCKfDZdyJjzNA.webp","5 + 30","true","316298","12020383","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julian Champagnie + Julius Randle","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","F","MIN/SAS","false",,"false","false","true","false","true","2448","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T01:19:22.526-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_ar1r4L8PL6K4Oc1lIA3EE8Gg.webp","30","true","316308","12020384","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Anthony Edwards","NBA","Rebs+Asts","Rebs+Asts","10.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2455","Single Stat","2026-05-10T22:29:42.386-04:00","2026-05-10T22:58:29.004-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","12019139","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Dylan Harper","NBA","Points","Points","10.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2456","Single Stat","2026-05-10T22:29:54.289-04:00","2026-05-10T22:32:33.656-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","12019235","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Rudy Gobert","NBA","Pts+Asts","Pts+Asts","10.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","2457","Single Stat","2026-05-10T22:30:10.273-04:00","2026-05-11T07:59:51.504-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","12019367","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Rudy Gobert","NBA","Rebounds","Rebounds","10.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","2458","Single Stat","2026-05-10T22:30:11.326-04:00","2026-05-10T22:33:54.969-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","12019378","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","2"
