"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-28T08:34:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","13.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11834636","Single Stat","Single Stat","3000","true","2026-05-05T20:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T10:47:57.715-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:37.830-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","13","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11832709","Single Stat","Single Stat","3003","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:29.352-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","12.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","11832666","Single Stat","Single Stat","3012","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:37.029-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","12.5","standard","false","299434","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","Los Angeles","Luke Kennard","G","LAL","Lakers","11832705","Single Stat","Single Stat","3013","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:38.979-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","12.5","standard","false","95575","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","Los Angeles","Rui Hachimura","F","LAL","Lakers","11832715","Single Stat","Single Stat","3014","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","12.5","standard","true","311554","https://static.prizepicks.com/images/players/CMBO_group_wguNGtUbgF6OcgC87OLjrj0k.webp","2 + 15",,"Shai Gilgeous-Alexander + Austin Reaves","G","OKC/LAL","Thunder/Lakers","11843808","Single Stat","Single Stat","3016","true","2026-05-05T20:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game",,,"2026-05-03T12:56:01.260-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-04T10:29:15.017-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","12.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","11867827","Single Stat","Single Stat","3019","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T10:47:18.239-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:41.390-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","11.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11832728","Single Stat","Single Stat","3027","true","2026-05-05T20:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:47.944-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","11.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","11832886","Single Stat","Single Stat","3031","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:51.106-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","11.5","standard","false","95575","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","Los Angeles","Rui Hachimura","F","LAL","Lakers","11832906","Single Stat","Single Stat","3034","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-27T08:34:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","11.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","11867811","Single Stat","Single Stat","3051","true","2026-05-05T20:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T11:50:13.639-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-04T05:06:18.900-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","11","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","11864381","Single Stat","Single Stat","3052","true","2026-05-05T20:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T05:13:45.288-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-04T10:25:48.039-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","11","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11867643","Single Stat","Single Stat","3053","true","2026-05-05T20:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T10:49:13.609-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:31.467-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11832677","Single Stat","Single Stat","3064","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-04T11:00:48.091-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:43.433-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","11832860","Single Stat","Single Stat","3065","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:49.330-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11832894","Single Stat","Single Stat","3066","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-01T11:14:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11851563","Single Stat","Single Stat","3075","true","2026-05-05T20:40:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T11:32:29.781-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-04T00:45:29.668-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","11863162","Single Stat","Single Stat","3076","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T01:58:51.981-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:39.323-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","11832831","Single Stat","Single Stat","3079","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:42.101-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11832849","Single Stat","Single Stat","3080","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T22:33:35.115-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:41:23.504-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10","standard","false","299434","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","Los Angeles","Luke Kennard","G","LAL","Lakers","11833124","Single Stat","Single Stat","3081","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T10:15:29.762-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","11833412","Single Stat","Single Stat","3082","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10","standard","true","311547","https://static.prizepicks.com/images/players/CMBO_group_B90ZobigNEJwafC492NMr1MW.webp","8 + 15",,"Jalen Williams + Austin Reaves","G-F","OKC/LAL","Thunder/Lakers","11843807","Single Stat","Single Stat","3083","true","2026-05-05T20:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game",,,"2026-05-04T09:11:56.740-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:29.120-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11832665","Single Stat","Single Stat","3099","true","2026-05-05T20:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-06T08:34:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11833137","Single Stat","Single Stat","3105","true","2026-05-05T20:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-04T10:42:48.580-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-03T04:51:38.144-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","299434","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","Los Angeles","Luke Kennard","G","LAL","Lakers","11847879","Single Stat","Single Stat","3112","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T20:13:38.081-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-04T10:25:55.673-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","150853","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","Los Angeles","Jaxson Hayes","C-F","LAL","Lakers","11867676","Single Stat","Single Stat","3120","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T12:28:25.553-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:38.874-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","11832827","Single Stat","Single Stat","3121","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T08:34:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11867399","Single Stat","Single Stat","3122","true","2026-05-05T20:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T13:46:17.645-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:36.388-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","11832702","Single Stat","Single Stat","3137","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"true","LAL","FDB927","Los Angeles","Lakers","2026-04-28T08:34:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11833090","Single Stat","Single Stat","3138","true","2026-05-05T20:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T10:47:57.715-04:00"
"true","LAL","FDB927","Los Angeles","Lakers","2026-04-27T08:34:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11833415","Single Stat","Single Stat","3139","true","2026-05-05T20:40:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-04T10:43:45.907-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-01T08:34:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11833416","Single Stat","Single Stat","3140","true","2026-05-05T20:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-04T08:47:20.532-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T15:36:20.767-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","11836455","Single Stat","Single Stat","3144","true","2026-05-05T20:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T18:59:15.788-04:00"
