"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:19.080-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12135070","Single Stat","Single Stat","1768","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:17:13.824-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:10.726-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12136807","Single Stat","Single Stat","1769","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-17T16:09:47.935-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:33.865-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12136923","Single Stat","Single Stat","1770","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:16:00.159-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T11:43:23.210-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12141980","Single Stat","Single Stat","1771","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-17T08:51:11.474-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:54.466-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12134898","Single Stat","Single Stat","1775","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-16T02:35:19.123-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136801","Single Stat","Single Stat","1783","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-17T06:45:11.559-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12136802","Single Stat","Single Stat","1784","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-17T11:28:01.493-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:27.026-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136887","Single Stat","Single Stat","1790","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-16T03:34:50.064-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12137559","Single Stat","Single Stat","1801","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-17T11:11:03.785-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T06:54:08.482-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12158509","Single Stat","Single Stat","1825","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-17T07:05:53.474-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:16.486-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12136831","Single Stat","Single Stat","1829","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:14:33.704-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:21.381-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136854","Single Stat","Single Stat","1830","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:15:00.774-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:29.323-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136899","Single Stat","Single Stat","1831","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:12:43.617-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:44.566-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","4","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136977","Single Stat","Single Stat","1832","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:13:22.259-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:12.265-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12135020","Single Stat","Single Stat","1843","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T02:18:21.691-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12136746","Single Stat","Single Stat","1858","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-17T06:45:11.535-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136788","Single Stat","Single Stat","1862","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-17T06:42:57.615-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12136812","Single Stat","Single Stat","1864","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-17T06:42:57.624-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12136868","Single Stat","Single Stat","1867","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-17T06:42:58.757-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12164840","Single Stat","Single Stat","1892","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game",,,"2026-05-17T16:50:26.054-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","3","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164830","Single Stat","Single Stat","1893","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game",,,"2026-05-17T16:47:31.764-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136789","Single Stat","Single Stat","1922","true","2026-05-18T20:40:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-17T12:08:22.750-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12136824","Single Stat","Single Stat","1928","true","2026-05-18T20:40:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game",,,"2026-05-17T11:10:01.695-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136837","Single Stat","Single Stat","1930","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-17T11:10:43.089-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136848","Single Stat","Single Stat","1932","true","2026-05-18T20:40:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game",,,"2026-05-17T06:42:55.082-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12136929","Single Stat","Single Stat","1942","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-17T11:10:43.089-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12137365","Single Stat","Single Stat","1958","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-17T06:42:57.717-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T04:14:18.526-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137366","Single Stat","Single Stat","1959","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T04:58:49.536-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137452","Single Stat","Single Stat","1961","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-17T12:36:23.442-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12138631","Single Stat","Single Stat","1970","true","2026-05-18T20:40:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-17T06:42:59.420-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T12:00:11.188-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12160633","Single Stat","Single Stat","1987","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-17T16:48:02.668-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12164587","Single Stat","Single Stat","1989","true","2026-05-18T20:40:00.000-04:00","Dunks","16","Dunks","pre_game",,,"2026-05-17T16:10:38.474-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","2","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164583","Single Stat","Single Stat","1990","true","2026-05-18T20:40:00.000-04:00","Dunks","16","Dunks","pre_game",,,"2026-05-17T16:13:45.858-04:00"
