"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:35.083-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","21.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11732284","Single Stat","Single Stat","4336","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:41.552-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","21.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11732337","Single Stat","Single Stat","4337","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:12:54.852-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:15.323-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","21.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11736449","Single Stat","Single Stat","4341","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:41.396-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","20.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11732336","Single Stat","Single Stat","4344","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-27T16:14:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","20.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11736015","Single Stat","Single Stat","4347","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:25.068-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","19.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11732206","Single Stat","Single Stat","4349","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:30.698-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","19.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11732248","Single Stat","Single Stat","4351","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:37.373-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","19.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11732302","Single Stat","Single Stat","4354","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-27T16:14:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","19.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11735987","Single Stat","Single Stat","4369","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:54:50.582-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","18.5","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11735828","Single Stat","Single Stat","4378","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:28.836-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","18","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11732234","Single Stat","Single Stat","4379","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:30.276-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11732245","Single Stat","Single Stat","4387","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T14:42:22.939-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T09:02:35.021-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11732736","Single Stat","Single Stat","4389","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:54:50.353-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11735827","Single Stat","Single Stat","4391","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:54:51.763-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11735833","Single Stat","Single Stat","4393","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:28.679-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","15.5","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11732233","Single Stat","Single Stat","4400","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T12:00:04.656-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","15.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11736851","Single Stat","Single Stat","4408","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:36:19.344-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11732465","Single Stat","Single Stat","4414","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-27T16:14:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11735939","Single Stat","Single Stat","4425","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:59:00.581-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11735947","Single Stat","Single Stat","4426","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:39.822-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732326","Single Stat","Single Stat","4435","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T09:26:06.938-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11733505","Single Stat","Single Stat","4439","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:59:00.767-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11735948","Single Stat","Single Stat","4440","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-27T16:14:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11735981","Single Stat","Single Stat","4441","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:08.632-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11736421","Single Stat","Single Stat","4443","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:12:15.794-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:16.705-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11736454","Single Stat","Single Stat","4444","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-29T07:16:09.358-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11763160","Single Stat","Single Stat","4448","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T10:13:54.943-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T09:26:05.415-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11733497","Single Stat","Single Stat","4449","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T13:34:47.021-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:36.950-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11732299","Single Stat","Single Stat","4450","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:10.231-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11736427","Single Stat","Single Stat","4459","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T12:00:07.599-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11736865","Single Stat","Single Stat","4460","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12","standard","true","314802","https://static.prizepicks.com/images/players/CMBO_group_54W7bwe1qECClkiqBlAWGtYK.webp","30 + 27",,"Julius Randle + Jamal Murray","F-C","MIN/DEN","Timberwolves/Nuggets","11726924","Single Stat","Single Stat","4464","true","2026-04-30T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12","standard","true","314800","https://static.prizepicks.com/images/players/CMBO_group_zqqpi9mrsBB6ARGRVoKOivXo.webp","30 + 0",,"Julius Randle + Christian Braun","F-C","MIN/DEN","Timberwolves/Nuggets","11726925","Single Stat","Single Stat","4465","true","2026-04-30T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:36.454-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11732294","Single Stat","Single Stat","4466","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
