"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:24.358-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","11","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12232099","Single Stat","Single Stat","1510","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T13:22:07.037-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:40.105-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","10.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12231784","Single Stat","Single Stat","1513","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T12:29:50.270-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:44.394-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12231818","Single Stat","Single Stat","1546","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-20T23:24:48.397-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:28.998-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12232122","Single Stat","Single Stat","1553","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T12:28:05.807-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:32:36.182-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12232167","Single Stat","Single Stat","1557","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T07:11:28.354-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","true","319094","https://static.prizepicks.com/images/players/CMBO_group_tb9PylHL0Ac6ivLSnb1gunwE.webp","5 + 2",,"Stephon Castle + Shai Gilgeous-Alexander","G","SAS/OKC","Spurs/Thunder","12232617","Single Stat","Single Stat","1563","true","2026-05-22T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-21T00:54:36.939-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","true","319096","https://static.prizepicks.com/images/players/CMBO_group_SFKfAYjfDdTk8FhuWiw9klNp.webp","30 + 2",,"Julian Champagnie + Shai Gilgeous-Alexander","F","SAS/OKC","Spurs/Thunder","12232619","Single Stat","Single Stat","1564","true","2026-05-22T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-21T00:02:22.346-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:28.160-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12231682","Single Stat","Single Stat","1568","true","2026-05-22T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-20T23:20:26.512-04:00"
"true","OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:38.282-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12231771","Single Stat","Single Stat","1569","true","2026-05-22T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-21T07:20:46.493-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:44.031-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12231816","Single Stat","Single Stat","1571","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-20T23:33:32.554-04:00"
"true","OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:23:01.466-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","7.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12232049","Single Stat","Single Stat","1606","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T07:07:28.618-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:32:35.730-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","7.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12232165","Single Stat","Single Stat","1610","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T10:00:14.431-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5","standard","true","319090","https://static.prizepicks.com/images/players/CMBO_group_S3MPwGNPUVBo84GWi0xAAuKE.webp","24 + 9",,"Devin Vassell + Alex Caruso","G-F","SAS/OKC","Spurs/Thunder","12232647","Single Stat","Single Stat","1697","true","2026-05-22T20:40:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-21T00:00:03.160-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","true","319101","https://static.prizepicks.com/images/players/CMBO_group_byGBlDnzSbVTE0uwzMhl0sp.webp","30 + 9",,"Julian Champagnie + Alex Caruso","F","SAS/OKC","Spurs/Thunder","12232652","Single Stat","Single Stat","1725","true","2026-05-22T20:40:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-21T00:19:26.646-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:47.274-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12234167","Single Stat","Single Stat","1733","true","2026-05-22T20:40:00.000-04:00","Turnovers","20","Turnovers","pre_game",,,"2026-05-21T13:06:47.526-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:48.184-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12234172","Single Stat","Single Stat","1734","true","2026-05-22T20:40:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-21T10:35:44.242-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:45.017-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12231822","Single Stat","Single Stat","1745","true","2026-05-22T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-21T00:48:28.850-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:47:25.792-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12232485","Single Stat","Single Stat","1759","true","2026-05-22T20:40:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game",,,"2026-05-20T23:50:04.087-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T00:08:24.464-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12232988","Single Stat","Single Stat","1760","true","2026-05-22T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-21T00:11:31.416-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T00:20:06.713-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","3.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12233165","Single Stat","Single Stat","1769","true","2026-05-22T20:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-21T00:25:20.726-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:36.274-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12231752","Single Stat","Single Stat","1785","true","2026-05-22T20:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-20T23:30:48.812-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:44.669-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","2.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12231821","Single Stat","Single Stat","1789","true","2026-05-22T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-21T00:33:36.507-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:29.208-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12231688","Single Stat","Single Stat","1834","true","2026-05-22T20:40:00.000-04:00","3-PT Made","7","3PTM","pre_game",,,"2026-05-21T00:29:08.484-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:42.805-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12231806","Single Stat","Single Stat","1837","true","2026-05-22T20:40:00.000-04:00","3-PT Made","7","3PTM","pre_game",,,"2026-05-21T00:14:08.709-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:32:37.636-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12232178","Single Stat","Single Stat","1842","true","2026-05-22T20:40:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game",,,"2026-05-20T23:34:32.755-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:38.696-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12234121","Single Stat","Single Stat","1863","true","2026-05-22T20:40:00.000-04:00","Turnovers","20","Turnovers","pre_game",,,"2026-05-21T13:06:47.381-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:46.063-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12234161","Single Stat","Single Stat","1867","true","2026-05-22T20:40:00.000-04:00","3-PT Made","7","3PTM","pre_game",,,"2026-05-21T05:39:04.941-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T05:29:52.493-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12235917","Single Stat","Single Stat","1874","true","2026-05-22T20:40:00.000-04:00","Turnovers","20","Turnovers","pre_game",,,"2026-05-21T13:06:47.473-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T13:18:58.015-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12242550","Single Stat","Single Stat","1881","true","2026-05-22T20:40:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-21T13:16:58.074-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T13:18:59.275-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","1.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12242554","Single Stat","Single Stat","1884","true","2026-05-22T20:40:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-21T13:16:59.340-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:35.677-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12234105","Single Stat","Single Stat","1916","true","2026-05-22T20:40:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game",,,"2026-05-21T08:28:31.364-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T04:18:07.869-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12235337","Single Stat","Single Stat","1922","true","2026-05-22T20:40:00.000-04:00","Steals","21","Steals","pre_game",,,"2026-05-21T13:06:47.630-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T13:19:01.333-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","0.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12242559","Single Stat","Single Stat","1937","true","2026-05-22T20:40:00.000-04:00","Steals","21","Steals","pre_game",,,"2026-05-21T13:17:01.481-04:00"
