"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Mike Conley","NBA","Pts+Rebs+Asts","PRA","9.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3409","Single Stat","2026-05-07T00:30:41.054-04:00","2026-05-07T12:06:37.394-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","false","96481","11940077","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Anthony Edwards + De'Aaron Fox","NBA","Assists (Combo)","Assists","9.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","G","SAS/MIN","false",,"false","false","true","false","true","3410","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T07:21:32.741-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_HOzFmnT5fc1iYsdCswyXVkkh.webp","5 + 4","true","316895","11940130","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Julius Randle + De'Aaron Fox","NBA","Assists (Combo)","Assists","9.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","F-C","SAS/MIN","false",,"false","false","true","false","true","3411","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T02:42:57.213-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_cgG8nKy3KLP2XfoB4wUnsJ9g.webp","30 + 4","true","316889","11940132","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Terrence Shannon","NBA","Points","Points","9.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G-F","SAS",,,"false","false","true","false","true","3417","Single Stat","2026-05-07T00:47:48.975-04:00","2026-05-07T00:51:29.435-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11940216","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Naz Reid","NBA","FG Attempted","FG Attempted","9.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C-F","SAS",,,"false","false","true","false","true","3421","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.963-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11942020","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Anthony Edwards","NBA","Rebs+Asts","Rebs+Asts","9","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3422","Single Stat","2026-05-07T00:20:53.705-04:00","2026-05-07T12:52:38.175-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11939668","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Julian Champagnie","NBA","Points","Points","8.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F","MIN",,,"false","false","true","false","true","3430","Single Stat","2026-05-07T00:30:37.879-04:00","2026-05-07T00:32:59.248-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11940060","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Keldon Johnson","NBA","Points","Points","8.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-G","MIN",,,"false","false","true","false","true","3431","Single Stat","2026-05-07T00:30:39.589-04:00","2026-05-07T00:39:04.272-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11940068","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Jaden McDaniels","NBA","Two Pointers Attempted","2-PT Att","8.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3444","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.403-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11941956","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1000"
"Stephon Castle","NBA","Two Pointers Attempted","2-PT Att","8.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3445","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.287-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11942050","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1000"
"Victor Wembanyama","NBA","FG Made","FG Made","8.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-C","MIN",,,"false","false","true","false","true","3448","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.759-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11943336","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Jaden McDaniels","NBA","Rebs+Asts","Rebs+Asts","7.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3469","Single Stat","2026-05-07T00:30:37.650-04:00","2026-05-07T00:56:57.986-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11940059","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Keldon Johnson","NBA","FG Attempted","FG Attempted","7.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-G","MIN",,,"false","false","true","false","true","3483","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.898-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11941984","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Julius Randle","NBA","Rebounds","Rebounds","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F-C","SAS","false",,"false","false","true","false","true","3497","Single Stat","2026-05-07T00:21:11.920-04:00","2026-05-07T08:34:41.141-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11939809","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","2"
"Mike Conley","NBA","Pts+Rebs","Pts+Rebs","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3498","Single Stat","2026-05-07T00:21:15.035-04:00","2026-05-07T00:19:15.214-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","false","96481","11939830","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Dylan Harper","NBA","Rebs+Asts","Rebs+Asts","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3500","Single Stat","2026-05-07T00:30:36.239-04:00","2026-05-07T00:45:32.707-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11940053","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Dylan Harper","NBA","Two Pointers Attempted","2-PT Att","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3520","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.914-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11941947","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1000"
"Julius Randle","NBA","FG Made","FG Made","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F-C","SAS",,,"false","false","true","false","true","3522","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.657-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11941974","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Rudy Gobert","NBA","FG Attempted","FG Attempted","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C","SAS",,,"false","false","true","false","true","3523","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.910-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11942031","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Victor Wembanyama","NBA","3-PT Attempted","3PTA","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-C","MIN",,,"false","false","true","false","true","3524","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.683-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11942062","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","8"
"Victor Wembanyama","NBA","Free Throws Attempted","FTA","6.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-C","MIN",,,"false","false","true","false","true","3525","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.803-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11942063","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","30"
"Ayo Dosunmu","NBA","Rebs+Asts","Rebs+Asts","6","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3531","Single Stat","2026-05-07T00:30:30.920-04:00","2026-05-07T12:52:22.361-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11940023","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Anthony Edwards","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3564","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.081-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11941898","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","30"
"Devin Vassell","NBA","3-PT Attempted","3PTA","5.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G-F","MIN",,,"false","false","true","false","true","3565","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.239-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11941929","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","8"
"Jaden McDaniels","NBA","FG Made","FG Made","5.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3566","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.744-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11941950","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Julius Randle","NBA","Free Throws Attempted","FTA","5.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F-C","SAS",,,"false","false","true","false","true","3567","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.093-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11941975","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","30"
"Stephon Castle","NBA","FG Made","FG Made","5.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3569","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.689-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11942043","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Mike Conley","NBA","Points","Points","4.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3586","Single Stat","2026-05-07T00:21:14.052-04:00","2026-05-07T00:29:52.112-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","false","96481","11939824","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Anthony Edwards + Devin Vassell","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","G","SAS/MIN","false",,"false","false","true","false","true","3603","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T00:53:48.461-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_az78DmChwsSFOgtGDo4YHd1I.webp","5 + 24","true","316899","11940157","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Anthony Edwards + Victor Wembanyama","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","G","SAS/MIN","false",,"false","false","true","false","true","3604","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T01:30:10.144-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_Kv0T5EX55OtvBxUDG5zXdIgJ.webp","5 + 1","true","316892","11940158","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Anthony Edwards + Julian Champagnie","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","G","SAS/MIN","false",,"false","false","true","false","true","3605","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T06:04:32.152-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_Hu2nfssq99QKYAqr2IOGfamu.webp","5 + 30","true","316900","11940159","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"De'Aaron Fox","NBA","Two Pointers Made","2-PT Made","4.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3617","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:31.991-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11941928","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1001"
"Naz Reid","NBA","3-PT Attempted","3PTA","4.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C-F","SAS",,,"false","false","true","false","true","3622","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:31.571-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11942016","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","8"
