"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Max Strus","NBA","Pts+Asts","Pts+Asts","11.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET",,,"false","false","true","false","true","2483","Single Stat","2026-05-06T00:20:01.743-04:00","2026-05-06T14:35:10.583-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11908988","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Jalen Duren","NBA","Rebounds","Rebounds","11","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE","false",,"false","false","true","false","true","2486","Single Stat","2026-05-05T21:51:00.344-04:00","2026-05-06T12:30:57.522-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903441","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Ausar Thompson","NBA","Rebs+Asts","Rebs+Asts","10.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","2487","Single Stat","2026-05-05T21:44:25.280-04:00","2026-05-05T21:59:28.951-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11902958","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Jarrett Allen","NBA","Points","Points","10.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2491","Single Stat","2026-05-05T21:51:03.253-04:00","2026-05-06T06:33:10.220-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903454","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Max Strus","NBA","Points","Points","9.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET",,,"false","false","true","false","true","2533","Single Stat","2026-05-05T22:18:19.773-04:00","2026-05-06T06:50:10.116-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11903712","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Ausar Thompson","NBA","Points","Points","9.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","2534","Single Stat","2026-05-05T22:44:32.147-04:00","2026-05-06T17:18:04.744-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11905096","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Dean Wade","NBA","Pts+Rebs+Asts","PRA","9.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET",,,"false","false","true","false","true","2538","Single Stat","2026-05-06T00:19:42.655-04:00","2026-05-06T02:42:04.476-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11908909","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Daniss Jenkins","NBA","Points","Points","8.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2540","Single Stat","2026-05-05T21:44:31.812-04:00","2026-05-06T13:41:27.070-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11903001","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Evan Mobley","NBA","Rebounds","Rebounds","8.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2541","Single Stat","2026-05-05T21:44:46.895-04:00","2026-05-05T21:59:37.593-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903093","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Jarrett Allen","NBA","Rebs+Asts","Rebs+Asts","8.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","2548","Single Stat","2026-05-05T21:51:04.736-04:00","2026-05-06T07:26:15.810-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903465","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Tobias Harris","NBA","Rebs+Asts","Rebs+Asts","8.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2550","Single Stat","2026-05-05T21:51:07.334-04:00","2026-05-05T23:00:34.822-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903480","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Dean Wade","NBA","Pts+Rebs","Pts+Rebs","8","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET",,,"false","false","true","false","true","2561","Single Stat","2026-05-05T21:44:34.308-04:00","2026-05-06T16:05:10.678-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11903015","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Ausar Thompson + Donovan Mitchell","NBA","Assists (Combo)","Assists","7.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G-F","CLE/DET","false",,"false","false","true","false","true","2570","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T11:22:20.346-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_M0jgqd6VJtEeTrWHTvfJohiF.webp","9 + 45","true","316542","11903325","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Isaiah Stewart","NBA","Pts+Rebs+Asts","PRA","7.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F-C","CLE",,,"false","false","true","false","true","2587","Single Stat","2026-05-06T08:46:10.890-04:00","2026-05-06T17:00:25.247-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","11917445","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Daniss Jenkins + Donovan Mitchell","NBA","Assists (Combo)","Assists","7","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","2588","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T23:16:39.588-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_ONi3LznbZ3y54WUampMBABGR.webp","24 + 45","true","316722","11903493","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Isaiah Stewart","NBA","Pts+Rebs","Pts+Rebs","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F-C","CLE",,,"false","false","true","false","true","2590","Single Stat","2026-05-05T21:44:48.893-04:00","2026-05-05T22:40:50.245-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","false","25434","11903108","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"James Harden","NBA","Assists","Assists","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2591","Single Stat","2026-05-05T21:44:55.170-04:00","2026-05-05T22:42:47.554-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903146","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","5"
"Tobias Harris","NBA","Rebounds","Rebounds","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2593","Single Stat","2026-05-05T21:45:09.096-04:00","2026-05-05T21:55:15.400-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903245","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Ausar Thompson + Evan Mobley","NBA","Assists (Combo)","Assists","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G-F","CLE/DET","false",,"false","false","true","false","true","2594","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T08:14:23.064-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_tDaeDLnCW6RBiXFDUIBCaYH1.webp","9 + 4","true","316541","11903328","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins + Evan Mobley","NBA","Assists (Combo)","Assists","6.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","2600","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T13:45:33.643-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_3Ib5uiNu88nFC39vr7DPBGSx.webp","24 + 4","true","316721","11903492","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson + Donovan Mitchell","NBA","3-PT Made (Combo)","3PTM","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","2630","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T08:13:21.147-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_csBpTwfAAGxPXc7w4KVezzAZ.webp","55 + 45","true","316545","11903339","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins","NBA","Rebs+Asts","Rebs+Asts","5.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2642","Single Stat","2026-05-06T00:19:39.401-04:00","2026-05-06T16:23:50.105-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11908895","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"James Harden","NBA","Rebounds","Rebounds","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","2645","Single Stat","2026-05-05T21:44:58.436-04:00","2026-05-06T07:42:30.145-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903169","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","2"
"Cade Cunningham + Donovan Mitchell","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","2646","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T08:13:01.129-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45","true","316537","11903338","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson + James Harden","NBA","3-PT Made (Combo)","3PTM","5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","2647","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T02:36:43.477-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_JUVtWxUSR767GdKqUCtrDXjj.webp","55 + 1","true","316546","11903340","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Dean Wade","NBA","Points","Points","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET",,,"false","false","true","false","true","2651","Single Stat","2026-05-05T21:44:34.094-04:00","2026-05-05T21:54:57.863-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11903013","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Cade Cunningham + James Harden","NBA","3-PT Made (Combo)","3PTM","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","2659","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T22:41:04.490-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_zr28hooMk6zTAQ71FWEvPB4G.webp","2 + 1","true","316543","11903341","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Cade Cunningham","NBA","Turnovers","Turnovers","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2679","Single Stat","2026-05-06T00:19:36.703-04:00","2026-05-06T16:32:09.088-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11908883","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","33"
"Dean Wade","NBA","Rebs+Asts","Rebs+Asts","4.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","F-C","DET",,,"false","false","true","false","true","2680","Single Stat","2026-05-06T00:19:43.284-04:00","2026-05-06T07:37:41.949-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","false","10740","11908912","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Ausar Thompson","NBA","Assists","Assists","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","2686","Single Stat","2026-05-05T21:44:21.876-04:00","2026-05-05T22:01:47.723-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11902937","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","5"
"Ausar Thompson","NBA","Blks+Stls","Blks+Stls","3.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","2713","Single Stat","2026-05-06T00:19:33.156-04:00","2026-05-06T00:37:59.411-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11908869","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","31"
"Donovan Mitchell","NBA","3-PT Made","3PTM","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2732","Single Stat","2026-05-05T21:44:35.359-04:00","2026-05-05T22:03:35.990-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903020","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","4"
"Evan Mobley","NBA","Blks+Stls","Blks+Stls","2.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2761","Single Stat","2026-05-06T00:19:48.749-04:00","2026-05-06T02:42:03.572-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11908936","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","31"
"Evan Mobley","NBA","Blocked Shots","Blocked Shots","1.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2785","Single Stat","2026-05-05T21:44:44.424-04:00","2026-05-05T23:47:21.811-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903079","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","23"
