"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-01T20:10:00.000-05:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12179451","Single Stat","Single Stat","1814","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T17:31:36.488-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:38.279-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12171765","Single Stat","Single Stat","1815","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T07:18:37.305-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:44.476-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12171820","Single Stat","Single Stat","1819","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T00:25:54.255-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:26.624-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12172183","Single Stat","Single Stat","1835","true","2026-05-19T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-18T15:31:10.396-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12172891","Single Stat","Single Stat","1839","true","2026-05-19T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-18T13:45:57.809-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12172900","Single Stat","Single Stat","1842","true","2026-05-19T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game",,,"2026-05-18T13:45:56.501-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12173832","Single Stat","Single Stat","1860","true","2026-05-19T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-18T13:13:40.955-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T09:54:37.522-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","3.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12176968","Single Stat","Single Stat","1865","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T10:23:15.390-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:23:57.181-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12172477","Single Stat","Single Stat","1900","true","2026-05-19T20:10:00.000-04:00","Turnovers","20","Turnovers","pre_game",,,"2026-05-18T13:25:14.742-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12172915","Single Stat","Single Stat","1910","true","2026-05-19T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game",,,"2026-05-18T13:45:56.478-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12173177","Single Stat","Single Stat","1913","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T12:32:55.423-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12173252","Single Stat","Single Stat","1916","true","2026-05-19T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game",,,"2026-05-18T16:41:42.040-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T13:25:29.369-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12177891","Single Stat","Single Stat","1940","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T13:45:56.051-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-03T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12178291","Single Stat","Single Stat","1942","true","2026-05-19T20:10:00.000-04:00","Dunks","16","Dunks","pre_game",,,"2026-05-18T14:48:13.979-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-03T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","2","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12178292","Single Stat","Single Stat","1955","true","2026-05-19T20:10:00.000-04:00","Dunks","16","Dunks","pre_game",,,"2026-05-18T14:59:45.646-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:19.363-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12172119","Single Stat","Single Stat","1965","true","2026-05-19T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game",,,"2026-05-18T00:39:41.174-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:23.420-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12172155","Single Stat","Single Stat","1966","true","2026-05-19T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game",,,"2026-05-18T00:18:50.701-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:33.965-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12172247","Single Stat","Single Stat","1970","true","2026-05-19T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game",,,"2026-05-18T00:14:39.898-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12173238","Single Stat","Single Stat","1990","true","2026-05-19T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-18T14:01:39.829-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:50:44.879-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12173247","Single Stat","Single Stat","1991","true","2026-05-19T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-18T13:13:42.208-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12173251","Single Stat","Single Stat","1993","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T14:10:36.002-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:50:50.445-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12173272","Single Stat","Single Stat","1997","true","2026-05-19T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-18T13:13:42.175-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12173537","Single Stat","Single Stat","2008","true","2026-05-19T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-18T13:45:58.059-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:56:07.360-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12173634","Single Stat","Single Stat","2014","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T13:45:57.111-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T13:25:30.554-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12177897","Single Stat","Single Stat","2027","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T13:55:02.359-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-03T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","1.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12178295","Single Stat","Single Stat","2032","true","2026-05-19T20:10:00.000-04:00","Dunks","16","Dunks","pre_game",,,"2026-05-18T15:15:28.548-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:50:49.659-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","0.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12173269","Single Stat","Single Stat","2078","true","2026-05-19T20:10:00.000-04:00","Steals","21","Steals","pre_game",,,"2026-05-18T13:13:41.394-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:53:47.863-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","0.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12173534","Single Stat","Single Stat","2089","true","2026-05-19T20:10:00.000-04:00","Steals","21","Steals","pre_game",,,"2026-05-18T13:45:57.292-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T13:18:30.130-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12177859","Single Stat","Single Stat","2103","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T14:10:35.974-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T13:18:36.790-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12177872","Single Stat","Single Stat","2107","true","2026-05-19T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-18T14:42:35.914-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T13:51:33.762-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12178044","Single Stat","Single Stat","2114","true","2026-05-19T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game",,,"2026-05-18T14:28:08.787-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-03T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","0.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12178294","Single Stat","Single Stat","2116","true","2026-05-19T20:10:00.000-04:00","Dunks","16","Dunks","pre_game",,,"2026-05-18T15:11:37.835-04:00"
